,FIPS,Pop2010,LAPOP1_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
1412,31149,1526,428.0,1503.0,1.0,3.0,9.0,2.0,0.281437125748503,1.0,0.3333333333333333,0.2222222222222222,0.5,9.567337,,,,0.0,9.6794081,0,3,1,2,1.0,0.008428843952283296,,,,0.0,1.5202202440360062
1413,31151,14200,4569.0,11783.0,125.0,225.0,55.0,2870.0,0.3660358143087499,0.136,0.16,0.16363636363636364,0.11707317073170731,11.957112,29.126215000000002,0.0,100.0,15.575438,9.8817825,5,12,4,4,0.0,0.010836844030639236,3.002972418966336,0.0,4.506752357557915,0.7178997469755389,0.325863999356704
1414,31153,158840,58358.0,138879.0,6321.0,3353.0,733.0,11569.0,0.36840703058057733,0.334124347413384,0.3223978526692514,0.36289222373806274,0.3948483014953756,5.6583347,9.979633300000001,7.0024147,17.119425,14.42345,4.264014700000001,113,78,15,50,2.0,0.005165084677294818,0.9134626289845053,0.581305245770054,1.371290936657359,1.3004543351623858,0.41830904833957094
1415,31155,20780,5081.0,20201.0,71.0,83.0,53.0,415.0,0.2467699618830751,0.07042253521126761,0.14457831325301207,0.22641509433962265,0.14216867469879518,7.152377099999999,25.531916,28.57143,0.0,28.940566999999998,6.0609159,8,18,6,14,3.0,0.004940977079999099,1.780059357878193,0.5684632799897085,0.0,1.8512761048398656,0.243445054483497
1416,31157,36970,2834.0,32307.0,204.0,218.0,782.0,7785.0,0.08202556721453555,0.058823529411764705,0.05963302752293578,0.04859335038363172,0.038278741168914575,15.051418,37.200737,3.1390135,36.312847,23.177305,12.282717,29,33,5,14,3.0,0.0029822401640228016,0.7887068066159553,0.04772644263205639,0.5597085757462126,0.2911082959456683,0.121525354156826
1417,31159,16750,5424.0,16315.0,60.0,72.0,53.0,272.0,0.32436408213300644,0.4,0.4027777777777778,0.2830188679245283,0.34558823529411764,7.026206,,0.0,21.969696,18.257261,6.7582664,10,9,5,8,1.0,0.006454477726078433,,0.0,2.510295845224086,1.4658393360866666,0.6625667152261866
1418,31161,5469,1750.0,4629.0,12.0,18.0,619.0,171.0,0.35666450637286673,0.25,0.16666666666666666,0.06946688206785137,0.15204678362573099,16.54649,34.903641,16.0,,12.578617,13.069083000000001,4,6,7,4,2.0,0.01830274014897733,4.303390264077679,1.3827386386531113,,0.3020583235496413,0.6869141475621017
1419,31163,3152,635.0,3122.0,3.0,9.0,2.0,31.0,0.20275464445868033,0.0,0.0,0.5,0.16129032258064516,15.340364000000001,,,,80.0,12.591121000000001,1,4,2,2,1.0,0.009665069762785881,,,,12.509553338094614,0.6351181440963839
1420,31165,1311,836.0,1260.0,1.0,1.0,2.0,52.0,0.6436507936507937,0.0,0.0,0.5,0.4423076923076923,9.356287,0.0,0.0,,0.0,9.575289699999999,0,1,0,0,0.0,0.0,0.0,0.0,,0.0,0.0
1421,31167,6129,457.0,5814.0,41.0,6.0,25.0,281.0,0.07688338493292053,0.0,0.0,0.0,0.03914590747330961,10.964912,91.752579,0.0,,71.485939,7.63517,1,2,1,3,0.0,0.002158697281145356,1.8625622275763676,0.0,,0.0,0.07891600501780068
1422,31169,5228,980.0,5120.0,12.0,16.0,8.0,76.0,0.1853515625,0.0,0.125,0.25,0.19736842105263158,12.090874000000001,50.0,0.0,100.0,5.3191489999999995,11.673922,2,8,4,6,3.0,0.007272979017913567,2.973927646814859,0.0,4.011198512036902,0.42672325108205145,0.7393645035163398
1423,31171,647,647.0,635.0,1.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,9.6560841,,0.0,0.0,0.0,9.439124099999999,0,1,1,1,0.0,0.03435223378614253,,0.0,0.0,0.0,3.358038252997529
1424,31173,6940,229.0,2801.0,17.0,6.0,3963.0,190.0,0.07033202427704391,0.0,0.16666666666666666,0.00757002271006813,0.031578947368421054,29.076969000000002,43.501328,100.0,35.897438,48.514851,5.4085155,3,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,31175,4260,492.0,4152.0,6.0,13.0,5.0,79.0,0.11681117533718689,0.0,0.07692307692307693,0.0,0.0379746835443038,16.075649,100.0,,,49.275364,15.514334,2,2,3,3,1.0,0.005889766569141665,3.7055993162975818,,,0.0,0.1868965842228299
1426,31177,20234,4122.0,19673.0,122.0,54.0,44.0,419.0,0.20200274487876785,0.30327868852459017,0.2037037037037037,0.38636363636363635,0.28162291169451076,4.358802799999999,0.0,0.0,31.111113,10.597826,4.18823,10,17,2,10,1.0,0.0022171002500400135,0.0,0.0,1.5823638095198007,1.0223624678295928,0.2945034424207051
1427,31179,9595,862.0,9091.0,129.0,48.0,32.0,401.0,0.0936090639093609,0.007751937984496124,0.020833333333333332,0.09375,0.022443890274314215,15.733173,0.0,0.0,0.0,62.305293999999996,14.182660999999998,9,8,2,2,1.0,0.003839821355640466,0.0,0.0,0.0,1.5868235632914713,0.08647454267820792
1428,31181,3812,1998.0,3659.0,18.0,11.0,8.0,133.0,0.5236403388904072,0.4444444444444444,0.6363636363636364,0.25,0.38345864661654133,15.004388,0.0,87.179489,0.0,57.5,13.502756,0,1,2,4,1.0,0.023975670547834612,0.0,11.812496293731718,0.0,4.382457747606037,1.5785227276667817
1429,31183,818,729.0,804.0,0.0,4.0,1.0,6.0,0.8955223880597015,,0.25,1.0,0.8333333333333334,12.782957000000001,,,,0.0,12.108844,0,2,0,2,0.0,0.0,,,,0.0,0.0
1430,31185,13665,2696.0,12980.0,158.0,60.0,58.0,555.0,0.18921417565485363,0.44936708860759494,0.35,0.3275862068965517,0.2990990990990991,7.0084257,69.230774,0.0,80.0,9.782608999999999,6.695659599999999,12,13,4,6,1.0,0.003913087219056379,3.7071628106322994,0.0,7.9240431903912105,0.9069202637829343,0.566757497588195
1431,32001,24877,4711.0,20407.0,395.0,665.0,1129.0,3009.0,0.18606360562552066,0.2582278481012658,0.1548872180451128,0.2320637732506643,0.17613825191093388,8.7715712,28.556702,1.8651363,28.807947,6.7270823,8.2339849,17,13,2,10,3.0,0.004056609367881109,1.2975980385871682,0.11762085957729648,1.0896790140442791,0.3812455546939175,0.3541884919556505
1432,32003,1951269,371219.0,1188112.0,204379.0,168831.0,14422.0,568644.0,0.20050298288376853,0.18100685491170815,0.22901007516392133,0.19574261544862018,0.137064666117993,11.713888,14.073595000000001,7.473958500000001,19.024912,17.65127,7.623332,1867,1394,201,681,11.0,0.005589264904855286,0.7077281365345439,0.3393018902949602,1.0927424654244615,0.866566547631771,0.2620661455607428
1433,32005,46997,23560.0,42130.0,201.0,725.0,896.0,5103.0,0.5038927130310942,0.42786069651741293,0.38620689655172413,0.3716517857142857,0.49421908681167936,7.913499400000001,29.659864000000002,7.130435,2.2222223,16.875,6.5112009,31,54,6,17,3.0,0.01018795043129741,3.838135764413013,0.7834865016686265,0.22040458548670694,1.610620063733547,0.82640647051676
1434,32007,48818,7873.0,38772.0,378.0,442.0,2594.0,11158.0,0.17050964613638708,0.2328042328042328,0.06787330316742082,0.08558211256746338,0.12143753360817351,7.0717974,20.577618,21.980198,10.2649,8.342824900000002,5.4451246,40,29,11,21,1.0,0.0031270297408381637,0.9620241783398013,1.403021757403878,0.1910273898149354,0.19576635949964266,0.18130204116324208
1435,32009,783,761.0,661.0,0.0,3.0,33.0,120.0,0.9803328290468987,,0.6666666666666666,1.0,0.9416666666666667,11.210761999999999,0.0,,,7.5268822,12.416555,0,0,1,0,0.0,0.037652624557350634,0.0,,,2.6010718293019193,4.0405039943641405
1436,32011,1987,930.0,1775.0,2.0,18.0,47.0,238.0,0.4687323943661972,0.0,0.6111111111111112,0.5531914893617021,0.3697478991596639,16.183294,6.3492069,0.0,,0.0,17.810881,2,1,1,2,1.0,0.022965467938798483,0.9023348727016475,0.0,,0.0,1.9967073223850047
1437,32013,16528,2588.0,13053.0,87.0,120.0,692.0,4038.0,0.14104037386041524,0.367816091954023,0.075,0.588150289017341,0.13298662704309064,12.029883,20.095694,7.1428576,,20.196351999999997,8.5138903,12,16,4,13,1.0,0.005209040041182041,0.783788313995571,0.7265324931756774,,3.2848350842449547,0.3131038051574373
1438,32015,5775,879.0,4853.0,20.0,21.0,242.0,1219.0,0.15804656913249537,0.15,0.23809523809523808,0.028925619834710745,0.11156685808039377,12.241444,18.907564,,0.0,22.869198,8.8999739,2,6,2,7,0.0,0.005384283551724445,0.8635331972991338,,0.0,0.19115778735979982,0.2869342044517226
1439,32017,5345,2811.0,4871.0,121.0,40.0,61.0,332.0,0.507903921166085,0.9752066115702479,0.675,0.6721311475409836,0.6536144578313253,10.577534,43.312103,0.0,0.0,70.068024,7.7067227,0,3,3,6,3.0,0.017112118566576472,6.767013635870226,0.0,0.0,14.48705491711106,1.5495214676071738
1440,32019,51980,20419.0,44164.0,417.0,725.0,1286.0,7674.0,0.3968616973100263,0.4700239808153477,0.5282758620689656,0.24183514774494558,0.35170706280948655,12.761871000000001,20.507996,7.0405731,14.285715,14.301676,12.636214,18,23,4,26,3.0,0.012186300250132927,1.9784347858109368,0.8044283323537554,1.8345184293438164,0.8407476950191289,1.0803323769533826
1441,32021,4772,4420.0,3462.0,196.0,53.0,742.0,436.0,0.9084344309647603,0.9795918367346939,0.9245283018867925,0.9797843665768194,0.963302752293578,19.132873999999997,43.318965999999996,0.0,0.0,52.75362,14.629898999999998,1,1,1,5,1.0,0.048173435821701756,10.69737558780318,0.0,0.0,14.050389008192797,3.8309784179215343
1442,32023,43946,38294.0,37755.0,874.0,572.0,703.0,5967.0,0.8698185670772083,0.8283752860411899,0.9038461538461539,0.9004267425320057,0.8972683090330149,18.864835999999997,10.160966,4.225351799999999,16.252821,28.902546,17.574499,26,16,7,29,0.0,0.043284249169205855,2.327175546620415,0.9216276172542026,3.868020253097145,6.852514431837357,4.1521282090464675
1443,32027,6753,1036.0,5528.0,253.0,87.0,217.0,1508.0,0.16678726483357453,0.011857707509881422,0.14942528735632185,0.09216589861751152,0.07758620689655173,13.707961,70.270271,0.0,0.0,21.016165,11.022727,3,2,1,6,0.0,0.005491540117351845,3.0605030021400164,0.0,0.0,0.5058037280904931,0.22332218395242048
1444,32029,4010,15.0,3693.0,40.0,66.0,64.0,228.0,0.004061738424045491,0.0,0.0,0.0,0.0,5.570890900000001,0.0,0.0,,10.984848,5.4802594000000004,0,8,0,1,1.0,0.0,0.0,0.0,,0.0,0.0
1445,32031,421407,127024.0,324070.0,9814.0,21790.0,7209.0,93724.0,0.3195266454778289,0.2454656613001834,0.2876548875631023,0.26910805937023163,0.21586786735521318,12.597172,15.574729999999999,8.6887455,30.473406,22.09614,8.973753,361,338,56,153,8.0,0.009795255602303168,1.2837672178229553,0.5501821520463434,2.2612648408768585,1.5339167579231976,0.49971316058749304
1446,32033,10030,5470.0,8575.0,395.0,97.0,419.0,1326.0,0.5465889212827988,0.9088607594936708,0.5154639175257733,0.31742243436754175,0.5354449472096531,15.503876000000002,16.731517999999998,92.715233,100.0,23.60515,11.048311,4,10,3,8,1.0,0.02399212066522819,2.595004571234937,23.910596159399738,14.6264936688561,2.126112985312872,1.6786210806945054
1447,32510,55274,7884.0,44807.0,1054.0,1181.0,1306.0,11777.0,0.15426161090900975,0.36527514231499053,0.12193056731583404,0.07963246554364471,0.06648552262885285,14.047553,24.499523,10.256411,17.604618,22.766756,10.914492,55,63,10,21,2.0,0.0053538002921861534,1.0098369498318938,1.001039698528016,0.5735548633661437,0.48442559546417574,0.19389489741333943
1448,33001,60088,6822.0,58059.0,279.0,699.0,126.0,724.0,0.11135224512995401,0.1935483870967742,0.23032904148783978,0.16666666666666666,0.14502762430939226,8.6386375,70.329674,12.438625,11.188811,11.31579,8.3281946,47,85,10,36,16.0,0.0025954742088450085,2.072454876908057,0.6371026811724099,0.6819933492479391,0.4990925993430014,0.319631151009432
1449,33003,47818,734.0,46627.0,139.0,305.0,132.0,473.0,0.015463143672121303,0.007194244604316547,0.009836065573770493,0.0,0.004228329809725159,9.5712919,33.466136999999996,0.0,0.0,52.567238,9.0021791,46,106,15,45,7.0,0.00041934654893386296,0.14770705369734738,0.0,0.0,0.0,0.010864615563362616
1450,33005,77117,14870.0,74239.0,390.0,921.0,193.0,1090.0,0.1916243483883134,0.17435897435897435,0.31813246471226925,0.14507772020725387,0.1944954128440367,10.036525,6.796116400000001,18.226001999999998,18.217054,18.590398999999998,9.808326699999999,51,59,13,45,5.0,0.005129010728088281,0.34514444999056987,0.8422191535492525,1.5359445256789355,0.7147905922439153,0.5055844179966121
1451,33007,33055,5597.0,32045.0,148.0,165.0,128.0,401.0,0.16689031050085817,0.5202702702702703,0.24848484848484848,0.1171875,0.2344139650872818,12.0875,30.578512,0.0,70.370369,33.333335999999996,11.462655999999999,25,34,12,27,3.0,0.005949618662412613,1.4834809339625525,0.0,5.083048330772195,1.1355194242503306,0.7810938860976421
1452,33009,89118,9347.0,83386.0,828.0,2633.0,329.0,1600.0,0.10797975679370636,0.059178743961352656,0.038359285985567794,0.0729483282674772,0.075625,9.7939959,5.4054055,16.854507,33.162395000000004,6.6465259,9.4474955,78,135,29,63,8.0,0.002945398867564822,0.16735859087593624,0.28599548922172197,0.36474873045871764,0.13902324827592688,0.20486108463948613
1453,33011,400721,129357.0,362153.0,8298.0,12954.0,961.0,21241.0,0.3273036534282472,0.2346348517715112,0.41554732129072103,0.2206035379812695,0.17376771338449226,7.236157899999999,5.4298644,6.6127682,23.812763,17.795307,6.202979599999999,273,343,68,166,17.0,0.006195496792049629,0.47136801080793983,0.4115248728204398,2.624523982139791,1.0412097515215921,0.28588390654447066
1454,33013,146445,23653.0,139609.0,1530.0,2325.0,391.0,2339.0,0.15895107048972487,0.24183006535947713,0.2361290322580645,0.1432225063938619,0.1876870457460453,8.0772114,0.64102566,18.882847,36.433445,10.730253,7.526995200000001,102,107,21,76,13.0,0.0033943084375690374,0.026510446497868326,1.188108049356601,2.2383489703817983,0.3998521193781783,0.36756496412892686
1455,33015,295223,127076.0,281966.0,1996.0,4943.0,486.0,6142.0,0.4319456955803182,0.35220440881763526,0.43071009508395713,0.40329218106995884,0.3863562357538261,4.732128599999999,11.987381,6.487872599999999,16.530514,5.8106046,4.5815043,287,328,48,153,14.0,0.005375956130746594,1.3665933096175213,0.6030911174318361,1.8791317889576027,0.6184818459091843,0.4671774323354055
1456,33017,123143,29858.0,115545.0,1242.0,3191.0,275.0,2201.0,0.24277121467826387,0.2214170692431562,0.2130993418990912,0.26545454545454544,0.2757837346660609,11.286339,7.117437400000001,14.560122,19.698601,25.88055,10.779855,81,105,18,56,10.0,0.007135479566468628,0.4505468310085877,0.8406112616893207,1.0945524667500193,1.7913595353052307,0.7751766095993872
1457,33019,43742,14814.0,42421.0,185.0,271.0,129.0,493.0,0.339760967445369,0.2918918918918919,0.3763837638376384,0.26356589147286824,0.2657200811359026,10.044772,51.6129,5.4726372,34.394905,20.039682,9.6115847,18,25,7,26,3.0,0.008962112635414458,4.619855124649519,0.42083834106845996,3.410527890632815,1.3914789560870446,0.6728464790437851
1458,34001,274549,82679.0,179566.0,44138.0,20595.0,1050.0,46241.0,0.31950926121871626,0.26267615206851236,0.3391114348142753,0.23523809523809525,0.22910404186760666,11.784201,31.967215000000003,12.448445,20.888920000000002,20.068197,7.124989500000001,197,324,72,77,5.0,0.009909148103150127,2.851997115362873,0.9130542439676956,1.977967948820402,1.3181864368080256,0.4558036605755654
1459,34003,905116,92855.0,650703.0,52473.0,131329.0,2061.0,145281.0,0.12036520501672807,0.027061536409200924,0.07910667103229295,0.048034934497816595,0.04060407073189199,5.8230848,8.139535,7.3698931,9.015494300000002,10.215287,4.1978488,783,975,256,249,13.0,0.001683502359632176,0.2760960017044427,0.05620477336110072,0.20098433749107342,0.1382825367946913,0.04803479373072507
1460,34005,448734,162844.0,331342.0,74505.0,19395.0,985.0,28831.0,0.362205817554068,0.3876115696933092,0.3163701985047693,0.3817258883248731,0.36169400991987793,5.4791374,10.958903999999999,3.3612542000000003,9.815103500000001,13.036209,3.9367611000000005,318,274,69,136,8.0,0.005214494796879587,1.0409738172502736,0.3416766904856996,0.8143436473594879,1.3050290861900655,0.3734200556322141
1461,34007,513657,102737.0,335389.0,100441.0,26257.0,1608.0,73124.0,0.23650745850340948,0.13744387252217719,0.15161671173401378,0.12624378109452736,0.10413817624856408,11.201962,22.404370999999998,12.007588,20.842651,23.912754,5.520999400000001,393,344,147,150,12.0,0.006323142818543362,1.495418758289667,0.46576450461898383,0.8918365297875249,0.8519710090689181,0.1622605317309236
1462,34009,97265,31926.0,87369.0,4565.0,834.0,205.0,6054.0,0.3362634343989287,0.2381161007667032,0.2517985611510791,0.2097560975609756,0.2892302609844731,9.171665199999998,43.963963,6.6137567,17.66769,25.764682999999998,7.4346647,170,316,43,28,5.0,0.008974491508899158,4.407072730860049,0.4694731038499733,1.3261930706266978,1.6110652780987247,0.641030739899077
1463,34011,156898,55184.0,98430.0,31741.0,1907.0,1746.0,42457.0,0.392309255308341,0.3444125893954192,0.492396434189827,0.2520045819014891,0.1919824763878748,15.548359,23.962517000000002,3.7725824999999995,25.364525,25.720554,8.184104,93,88,31,46,2.0,0.014763161461797009,2.5378154009774905,0.35076544599773857,3.371635931738172,1.7497975188205286,0.4241620110328804
1464,34013,783969,63497.0,333868.0,320479.0,35789.0,3056.0,159117.0,0.1414361364371548,0.024063979231088464,0.17030372460811982,0.020287958115183247,0.02789142580616779,14.555176000000001,20.165867000000002,6.769230800000001,21.109831,20.722475,4.9387307,573,572,362,155,11.0,0.0035342647036341324,0.8550757267016191,0.04883532262089574,1.0777950829816096,0.12603967051679862,0.04129651057335632
1465,34015,288288,119128.0,240890.0,29006.0,7609.0,501.0,13712.0,0.41577483498692347,0.3840929462869751,0.47378104875804966,0.39520958083832336,0.3852100350058343,7.134299799999999,0.0,10.742724,16.484623000000003,20.524553,5.161647299999999,198,160,40,93,1.0,0.007641923662367355,0.0,1.0695837690679915,2.0245138796472153,2.1026414721099598,0.5154065957664274
1466,34017,634266,4315.0,342792.0,83925.0,84924.0,4081.0,267853.0,0.007905668743727974,0.004194221030682157,0.01071546323771843,0.0012251899044351876,0.0029979130343882653,15.141251,13.808463,11.345055,21.085136,18.582739,10.062109,513,554,276,175,8.0,0.00030644729780105324,0.03247645537375723,0.01415606629929656,0.06721590122678073,0.006773260914002128,0.008974137444352536
1467,34019,128349,26212.0,117264.0,3451.0,4181.0,167.0,6722.0,0.2038988948014736,0.14198782961460446,0.2552021047596269,0.23353293413173654,0.21585837548348705,3.9702095999999996,0.0,2.2641511000000003,16.20603,9.3565092,3.5210137,95,142,21,27,5.0,0.002141512573812529,0.0,0.08490945450359698,1.092346481061822,0.5771138652163433,0.20074102749016412
1468,34021,366513,102455.0,225011.0,74318.0,32752.0,1194.0,55318.0,0.3248641177542431,0.13806883931214511,0.4296836834391793,0.2018425460636516,0.1402979138797498,10.11234,41.622761,4.8229485,19.183854999999998,19.574932,5.219346,299,284,118,90,14.0,0.008094600361919661,3.8719755370912385,0.19068137419672684,2.360395185963154,1.1313916066176173,0.20968495760740746
1469,34023,809858,202811.0,474589.0,78462.0,173293.0,2777.0,148975.0,0.2835147885854919,0.22375162499044124,0.22733751507562336,0.14836154123154482,0.1406074844772613,7.415780499999999,2.1303257999999996,4.4849625,12.400454,15.727859,4.9676542,643,609,212,266,7.0,0.005184478315192087,0.16861154592831407,0.2801499698632414,0.7869991442982737,0.6514131318053693,0.1949958467495029
1470,34025,630380,214812.0,520716.0,46443.0,31258.0,1211.0,60939.0,0.3562037655843108,0.20461641151519067,0.41611747392667475,0.21552436003303055,0.2280149001460477,6.2672162,11.812391,4.993593700000001,15.521176,17.883596,4.1210417999999995,524,725,168,189,9.0,0.005975037308913547,1.1771888832426574,0.28586665453801924,1.8069677804816124,1.0783532372794062,0.2628936398404519
1471,34027,492276,198598.0,406683.0,15360.0,44069.0,805.0,56482.0,0.4248468709043653,0.2775390625,0.359209421588872,0.23229813664596274,0.21157182819305265,4.0292096,15.240905,3.050632,14.661498000000002,8.9370489,3.0605290000000003,398,493,98,114,13.0,0.004392067699599785,1.7495491119262845,0.22876885403356606,1.4230135084041187,0.5609482772668268,0.17495940617940373
1472,34029,576567,251638.0,524577.0,18164.0,10081.0,966.0,47783.0,0.4410505988634652,0.41785950231226604,0.436663029461363,0.3447204968944099,0.3507314316807233,9.023680699999998,2.3980815,6.762467900000001,18.037697,13.275862,8.317853900000001,416,433,110,170,12.0,0.010588406573909599,0.2843628126964481,0.7597241741718593,2.117619644997495,1.230411220363693,0.7843437176650878
1473,34031,501226,76284.0,314001.0,64295.0,25092.0,3348.0,185677.0,0.21237511982445917,0.024963060891204605,0.17093097401562252,0.10065710872162485,0.04030655385427382,15.137804999999998,19.628647,11.566502999999999,24.146539999999998,24.247961,6.140183400000001,347,399,243,111,6.0,0.006951111793692553,1.2577244451114735,0.08711469313960925,1.245280468110223,0.7363955860049914,0.07467040583127946
1474,34033,66083,13760.0,52757.0,9309.0,557.0,240.0,4507.0,0.1675227931838429,0.4277580835750349,0.23159784560143626,0.2,0.21211448857333037,10.128233999999999,2.617801,5.353318700000001,26.486604999999997,22.202665,6.755529400000001,31,25,16,24,1.0,0.005832269973194621,0.12127903817235018,0.6332811098598359,1.6964302936479885,1.2280337737711082,0.39628253433333815
1475,34035,323444,130062.0,226608.0,28943.0,45650.0,556.0,42091.0,0.4382987361434724,0.20847873406350412,0.4401752464403067,0.210431654676259,0.185360290798508,3.5509633999999997,7.524272,3.0218296000000002,6.054570200000001,7.6690187000000005,2.6329074,271,305,72,67,5.0,0.003909410465449726,0.9029182923856072,0.17248267488055713,0.7296635998885741,0.44183957590331546,0.1336183282099851
1476,34037,149265,63766.0,139504.0,2677.0,2642.0,234.0,9617.0,0.4262243376534006,0.47590586477400076,0.4318697956093868,0.3333333333333333,0.48788603514609546,4.8012776,5.4878049,6.2763109,18.192677,4.7041817,4.4299598,75,117,27,46,3.0,0.005480437932083537,0.6249771870709813,0.7980916417779548,2.099310594027774,0.4189769112053982,0.57749127876937
