,FIPS,Pop2010,LAPOP05_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,la,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
1283,26107,42798,10607.0,40095.0,1077.0,279.0,268.0,731.0,0.23800972689861577,0.5515320334261838,0.31899641577060933,0.2873134328358209,0.3283173734610123,20.582586,14.035088,38.970589,69.855072,27.740864,19.011827,19,30,8,25,2.0,0.24783868405065657,2.18621749939628e-05,2.59444183409248e-05,8.160726657061077e-05,8.830469998040267e-05,4.1194818405821444e-05,3.498329739955714e-05
1284,26109,24029,6981.0,22891.0,72.0,70.0,648.0,278.0,0.29596784762570444,0.3888888888888889,0.4142857142857143,0.09104938271604938,0.28776978417266186,12.195328,18.406073,16.494844,40.384613,7.6124563,11.732988,10,22,7,8,6.0,0.29052395022680927,2.2913120925298436e-05,4.4484296413715184e-05,4.789458136964224e-05,9.29372277621401e-05,2.376740483873581e-05,3.50737241631025e-05
1285,26111,83629,31116.0,79063.0,1013.0,1556.0,369.0,1704.0,0.3640893970631016,0.4975320829220138,0.634318766066838,0.3062330623306233,0.45715962441314556,10.972574,34.545456,5.6742811,26.408451,24.317617,10.336987,56,46,16,34,2.0,0.3720718889380478,1.963963516050102e-05,5.623928540082311e-05,2.3616974853711412e-05,6.721303879779067e-05,3.9802454673084125e-05,2.9838580253824476e-05
1286,26113,14849,632.0,14419.0,43.0,46.0,84.0,306.0,0.04306817393716624,0.0,0.0,0.07142857142857142,0.00980392156862745,14.413136,44.56522,4.347826,67.647057,35.416664,13.552289,5,8,2,6,0.0,0.042561788672637886,4.217164564166178e-06,2.1468438243461518e-05,1.2244654145982895e-05,1.9672477235480505e-05,2.1827492233008476e-05,1.3636569365668053e-05
1287,26115,152021,48102.0,143476.0,3237.0,842.0,467.0,4667.0,0.3173910619197636,0.27772628977448255,0.36342042755344417,0.25267665952890794,0.31626312406256696,8.9683609,37.627811,6.6864781,24.856321,19.005449,8.0494423,91,81,22,48,5.0,0.3164168108353451,1.2525201132851867e-05,4.6065796716273094e-05,1.7598407531288324e-05,3.7383217032330426e-05,2.6313193349841617e-05,1.945061851487654e-05
1288,26117,63342,4470.0,59752.0,1483.0,224.0,298.0,1932.0,0.07117753380639978,0.013486176668914362,0.11160714285714286,0.07046979865771812,0.10455486542443064,18.985065,35.748791,20.833332,39.600842,30.146658,17.969667,24,32,10,38,5.0,0.07056929051813962,7.457335842247581e-06,2.4064592699837833e-05,1.630436045783749e-05,2.9396967099908376e-05,2.2258994649912217e-05,2.0055565804629027e-05
1289,26119,9765,377.0,9532.0,15.0,15.0,43.0,96.0,0.03860679815358791,0.0,0.06666666666666667,0.046511627906976744,0.010416666666666666,17.630713,0.0,0.0,,0.0,17.996605,3,18,3,6,1.0,0.03860727086533538,8.165754830849974e-06,2.0360983102918586e-05,2.0360983102918586e-05,,2.0360983102918586e-05,2.4788661660890297e-05
1290,26121,172188,111605.0,137679.0,24882.0,941.0,1407.0,8261.0,0.6048925398935204,0.8686198858612652,0.7577045696068013,0.6325515280739161,0.7023362789008595,17.963522,15.739131,33.126934,39.873978,26.263693,13.202821,130,92,22,74,5.0,0.648157827490882,3.651602781813946e-05,3.486534528151688e-05,8.070037800954421e-05,8.474400854766506e-05,5.221867420817998e-05,3.401240618269763e-05
1291,26123,48460,3627.0,45625.0,495.0,187.0,372.0,2663.0,0.07548493150684932,0.05454545454545455,0.12834224598930483,0.03763440860215053,0.05482538490424333,17.332108,58.719646,15.469614,17.50663,39.653088,15.914057,26,29,9,25,2.0,0.07484523318200578,7.96604218249105e-06,3.533910281744573e-05,1.890689822460136e-05,2.3206683770266452e-05,2.4214713720330702e-05,1.90523850071439e-05
1292,26125,1202362,822808.0,928912.0,164078.0,67828.0,3376.0,41920.0,0.6928471157655408,0.625580516583576,0.7175945037447662,0.6472156398104265,0.6814885496183206,8.7251902,24.422235,5.4828396,17.04945,24.714542,6.6071382,1028,1095,231,407,28.0,0.6843263509658489,2.9442284990645856e-05,6.760279778239831e-05,2.5426575949643643e-05,5.283626451775768e-05,6.494267315733181e-05,2.8724474742680482e-05
1293,26127,26570,3529.0,23952.0,119.0,61.0,285.0,3629.0,0.13238977955911824,0.1092436974789916,0.13114754098360656,0.13333333333333333,0.16533480297602646,19.232931,25.498009,11.827957,70.779221,41.174732,15.528253,11,18,7,18,1.0,0.13281896876176139,1.6101927896768702e-05,3.5075504236545664e-05,2.5018526945451053e-05,6.477307117004173e-05,4.560888380481747e-05,3.0325863289860833e-05
1294,26129,21699,11.0,21076.0,39.0,76.0,157.0,309.0,0.0005219206680584551,0.0,0.0,0.0,0.0,18.549059,22.988506,22.448978,84.615387,19.424461,18.257401,17,24,4,17,2.0,0.0005069358034932485,3.3819173075661094e-06,1.7519409515229754e-05,1.7408589090792206e-05,2.62467965401931e-05,1.697859306705148e-05,1.6812671976356057e-05
1295,26131,6780,2321.0,6594.0,6.0,11.0,73.0,64.0,0.3421292083712466,0.5,0.5454545454545454,0.3698630136986301,0.390625,12.746652,7.3529415,26.666668,0.0,14.473684,12.557931,0,10,3,4,1.0,0.34233038348082595,3.777029761944293e-05,4.276517538444061e-05,0.00010668731961238937,2.7123893805309738e-05,6.0090082209940606e-05,5.714103014720686e-05
1296,26133,23528,12.0,22791.0,133.0,49.0,128.0,344.0,0.0004826466587688123,0.0,0.0,0.0,0.0,18.485523,5.8139539,12.280702,36.781609,3.7500002,18.325983,8,18,5,12,3.0,0.0005100306018361102,3.707196523491428e-06,1.6542874276054962e-05,1.7544575519925198e-05,2.1372998441329486e-05,1.6211598977188034e-05,1.8489189217154032e-05
1297,26135,8640,138.0,8437.0,14.0,7.0,49.0,79.0,0.016000948204338034,0.0,0.0,0.0,0.0,20.392021,36.046513,50.0,0.0,24.050634,20.196287,6,5,3,7,0.0,0.01597222222222222,7.4917237884837965e-06,3.300099305641832e-05,3.354166666666667e-05,2.2361111111111114e-05,2.773910010277778e-05,2.6877225287500003e-05
1298,26137,24164,11477.0,23413.0,80.0,93.0,160.0,299.0,0.47640199888950585,0.5,0.45161290322580644,0.45,0.44481605351170567,12.112347,0.0,8.4337349,0.0,29.090908,11.540129,20,27,7,23,1.0,0.4749627545108426,3.500693930528782e-05,1.9484356894553883e-05,3.7560205976575896e-05,1.9484356894553883e-05,7.616612028041715e-05,4.173643196016327e-05
1299,26139,263801,149995.0,237638.0,3874.0,6738.0,1141.0,22761.0,0.5674892062717242,0.6233866804336603,0.5454140694568121,0.5696757230499562,0.5798515003734458,8.690567,18.99736,8.9217634,26.125792,21.795471,7.0401964,164,136,31,68,9.0,0.5685914761505833,1.842087390071521e-05,3.639134105962837e-05,2.3943369128869843e-05,4.471120516940388e-05,4.025319313205033e-05,2.0520764906127556e-05
1300,26141,13376,3870.0,13050.0,56.0,41.0,89.0,116.0,0.29172413793103447,0.08928571428571429,0.1951219512195122,0.23595505617977527,0.3017241379310345,12.022901,6.6115699,0.0,57.14286,13.265306,11.766929,5,14,7,12,2.0,0.28932416267942584,3.6005028187259525e-05,4.524926362488034e-05,3.1166267942583735e-05,0.00011847525985450462,5.4810752358135324e-05,5.6963915343746915e-05
1301,26143,24449,4069.0,23791.0,91.0,73.0,147.0,275.0,0.16632339960489262,0.14285714285714285,0.0958904109589041,0.23809523809523808,0.15999999999999998,22.046543,38.164253,14.893617,18.918919,20.955883,21.794926,18,30,4,19,1.0,0.16642807476788415,1.5430515734059543e-05,3.494312260450078e-05,2.075195172893165e-05,2.0456050040548564e-05,2.9094944979686284e-05,2.5245361733099102e-05
1302,26145,200169,114922.0,149272.0,38114.0,2108.0,877.0,15573.0,0.4995578541186559,0.8209057039408092,0.7509487666034156,0.5518814139110604,0.6898478135234059,18.50947,31.860777,11.156649,43.783142,23.339771,11.343864,150,112,39,77,7.0,0.5741248644895064,4.3260735327497496e-05,6.636549525309825e-05,4.338911983300649e-05,0.00011813479167593191,5.615957491956457e-05,3.948651303890324e-05
1303,26147,163040,79784.0,153052.0,3976.0,777.0,729.0,4708.0,0.4787392520189217,0.7733903420523138,0.5945945945945946,0.5349794238683128,0.5533135089209855,12.436234,28.0543,6.82095,27.958063,30.847385,11.266097,82,108,24,54,3.0,0.4893523061825319,2.3247658228613755e-05,4.902881136128211e-05,2.6243837749532034e-05,5.691015841241945e-05,5.696817506129326e-05,2.9162526068725067e-05
1304,26149,61295,17578.0,55519.0,1600.0,418.0,280.0,4034.0,0.2759595814045642,0.54625,0.35167464114832536,0.29285714285714287,0.34134853743182947,15.094463,7.1713152,4.927536,19.931664,45.213322,12.90239,34,36,11,29,2.0,0.2867770617505506,1.8912047292906717e-05,2.050554126596777e-05,2.2183655011425078e-05,3.63466890342981e-05,5.7294077542507555e-05,2.8083860538936603e-05
1305,26151,43114,8021.0,41649.0,150.0,144.0,195.0,1439.0,0.18756752863214002,0.15333333333333335,0.27777777777777773,0.14871794871794872,0.12647671994440585,14.775846,20.38835,28.985506,46.923077,29.163637,14.165332,16,29,9,31,1.0,0.18604165700236583,1.4412162250079437e-05,3.0392037185337373e-05,3.3634239101507945e-05,6.292408109700149e-05,3.3330487515530984e-05,2.315570834794113e-05
1306,26153,8485,4667.0,7432.0,11.0,13.0,744.0,64.0,0.5612217438105489,0.5454545454545454,0.46153846153846156,0.456989247311828,0.609375,17.556616,23.304348,10.714286,20.689655,0.0,17.141705,8,11,3,9,1.0,0.5500294637595757,6.138837917399175e-05,8.728463414488855e-05,5.161512180265174e-05,7.068156591531435e-05,2.267825574543312e-05,7.394386677636086e-05
1307,26155,70648,31423.0,68315.0,325.0,256.0,350.0,1695.0,0.4432115933543146,0.5261538461538462,0.48828125,0.4514285714285714,0.5268436578171092,13.902725,11.934156,0.0,9.9195709,21.847246,13.720648,42,36,9,27,8.0,0.44478258407881327,2.1267393760783133e-05,2.4754054253625085e-05,1.136960706601744e-05,2.3511253709797e-05,3.62800372019066e-05,2.9366941883138415e-05
1308,26157,55729,12806.0,53578.0,634.0,160.0,268.0,1571.0,0.22712680577849118,0.37223974763406936,0.25,0.16044776119402984,0.2870782940802037,15.846334,23.555555,21.95122,39.312038,29.194632,15.076772,14,23,8,29,2.0,0.22979059376626174,1.4205423998189181e-05,2.8076352401580566e-05,3.475162556350252e-05,4.090114808646486e-05,2.7141281975397682e-05,2.4555023694031395e-05
1309,26159,76258,6970.0,66129.0,3100.0,313.0,669.0,7758.0,0.08353369928473135,0.20516129032258065,0.0670926517571885,0.11659192825112108,0.11781386955400877,15.843594,17.758986,4.4609666,29.110685,29.037588,13.405317,44,51,20,56,5.0,0.09140024653151145,1.067707330094084e-05,2.6704274983470697e-05,2.223694677147525e-05,3.0461801858327186e-05,3.563781010163536e-05,2.62629426025354e-05
1310,26161,344791,201886.0,256880.0,43767.0,27109.0,1174.0,13860.0,0.5471387418249767,0.750268467109923,0.6491939946143347,0.6047700170357752,0.6251082251082251,13.730293,32.818531,18.321672,25.273741,19.854221,10.781832,288,289,63,104,14.0,0.5855315248947913,3.365404406917924e-05,6.954109905400121e-05,5.5589010576238845e-05,6.409601306184051e-05,5.088934432041415e-05,3.471484054829598e-05
1311,26163,1820584,1042186.0,951936.0,737943.0,45915.0,6991.0,95260.0,0.6082362679844023,0.5357026220182317,0.5386692801916585,0.5585753111142898,0.5037371404576947,21.352978,28.86438,17.456963,32.869591,26.010239,11.431692,1253,1110,405,859,29.0,0.5724459843654564,5.2893457170973174e-05,7.738811323130375e-05,4.909261456720683e-05,7.851586053998765e-05,6.716498957924096e-05,3.6534766659508874e-05
1312,26165,32735,11497.0,31590.0,129.0,195.0,205.0,519.0,0.35156695156695156,0.37209302325581395,0.4461538461538462,0.3170731707317073,0.31021194605009633,17.286848,32.03125,0.0,31.25,56.660416,16.283796,22,26,7,25,1.0,0.3512142966244081,2.8062808401425285e-05,5.605998481027717e-05,1.569191996334199e-05,6.435196023428229e-05,8.096565767101522e-05,3.410048111910039e-05
1313,27001,16202,5476.0,15494.0,57.0,27.0,390.0,151.0,0.3405189105460178,0.43859649122807015,0.2962962962962963,0.20512820512820512,0.2847682119205298,13.547028,45.604397,16.071428,14.285715,44.117649,12.220556,9,19,4,17,0.0,0.33798296506604125,2.496146829866162e-05,7.912188266066333e-05,4.458295395770892e-05,3.450477491100893e-05,5.638812569123327e-05,3.153532890803752e-05
1314,27003,330844,225476.0,287802.0,14503.0,12868.0,2257.0,12020.0,0.6727333375028666,0.7627387437081983,0.7511656823127137,0.7106778910057598,0.7137271214642263,6.4108315,15.98126,6.7054696,22.617029,16.390217,5.1340756,216,156,36,113,6.0,0.6815175732369334,1.7430056027710043e-05,3.4558882827472086e-05,2.1820489821836667e-05,4.8277449868181185e-05,3.6474709989497285e-05,1.8628241616681925e-05
1315,27005,32504,15017.0,28720.0,138.0,125.0,2455.0,398.0,0.42729805013927574,0.34057971014492755,0.536,0.8138492871690427,0.5150753768844221,11.231197,33.070477,17.460318,34.653465,33.033707,8.9000177,15,28,3,22,2.0,0.46200467634752646,1.598068821421789e-05,3.9967781649227554e-05,2.2728745694411926e-05,4.866429926615063e-05,6.4488775530959e-05,1.9285746992063128e-05
1316,27007,44442,19988.0,33359.0,262.0,309.0,9004.0,676.0,0.38010731736562847,0.41603053435114506,0.4368932038834952,0.7201243891603731,0.3979289940828402,19.93911,50.20789,15.300547,25.842697,28.803244,11.745818,24,35,6,21,2.0,0.44975473651050807,2.929000557631057e-05,6.249970983554076e-05,2.8507627662352045e-05,4.132049439975024e-05,6.387990800514464e-05,2.411479918020791e-05
1317,27009,38451,20047.0,36348.0,749.0,425.0,159.0,632.0,0.5217068339385936,0.43524699599465955,0.5341176470588235,0.5723270440251572,0.5838607594936709,11.836091,42.64151,9.0163927,42.881947,45.333336,9.9467497,18,20,5,19,0.0,0.5213648539699878,2.2128393977037564e-05,6.758088562522799e-05,2.1566248539953825e-05,6.912134062815348e-05,7.63998036880619e-05,2.6005192827222684e-05
1318,27011,5269,2023.0,5175.0,11.0,4.0,22.0,41.0,0.38666666666666666,0.2727272727272727,0.75,0.18181818181818182,0.2682926829268293,9.3984966,0.0,0.0,100.0,8.1967211,9.0524693,3,7,3,3,0.0,0.38394382235718355,4.182304081895945e-05,3.3468400075915734e-05,3.3468400075915734e-05,0.0005689628012905675,4.618738934442529e-05,5.275513284618818e-05
1319,27013,64013,37974.0,59400.0,1741.0,1249.0,178.0,1586.0,0.5788720538720539,0.8276852383687536,0.8342674139311449,0.6404494382022472,0.6298865069356873,18.970684,35.576923,26.782608,68.321167,35.809906,16.88987,54,54,7,21,1.0,0.5932232515270336,3.227906230339295e-05,5.7306834967016816e-05,5.967957047947432e-05,0.0001369464128658428,6.222996851222603e-05,3.4508027644316505e-05
1320,27015,25893,11855.0,25245.0,61.0,153.0,21.0,860.0,0.456129926718162,0.42622950819672134,0.5228758169934641,0.3333333333333333,0.5127906976744186,9.8014746,,3.4188037,63.636364,15.404365,9.6901026,20,21,7,11,0.0,0.45784574981655274,2.7838212186221227e-05,,2.4546857034010144e-05,0.0001535285483370623,4.0385965175745696e-05,3.871383916156523e-05
1321,27017,35386,8873.0,31727.0,498.0,160.0,2086.0,484.0,0.2631197402843004,0.0783132530120482,0.325,0.11601150527325024,0.1714876033057851,10.458138,32.590054,6.4864864,25.170067,9.7363081,8.9011965,14,26,4,19,2.0,0.25074888373933196,9.90422347722099e-06,3.239171324176684e-05,1.2425081428616778e-05,3.076023007893659e-05,1.4095386429053601e-05,1.485202768769112e-05
1322,27019,91042,57277.0,84450.0,1124.0,2478.0,208.0,3515.0,0.6285257548845471,0.6298932384341637,0.6416464891041163,0.5625,0.6571834992887624,4.7370868,19.811321,3.5729661,17.093143,25.007486,3.6083889,54,49,12,28,1.0,0.6291272160101931,1.5328769046483074e-05,4.275104126563781e-05,1.7221510037318742e-05,3.8995579467060336e-05,4.7096486121815766e-05,1.7505607490050213e-05
1323,27021,28567,3956.0,24534.0,61.0,88.0,3196.0,340.0,0.13450721447786745,0.3442622950819672,0.07954545454545454,0.16051314142678347,0.14411764705882352,13.081375,33.249371,9.6153851,0.0,50.257729,10.300111,8,40,9,18,4.0,0.1384814646270172,1.414488099217909e-05,4.6214645013266385e-05,3.6486875623368235e-05,2.0752441628452413e-05,6.466424458446533e-05,2.9051066246928475e-05
1324,27023,12441,4754.0,11632.0,65.0,57.0,119.0,611.0,0.3841987620357634,0.46153846153846156,0.5087719298245614,0.19327731092436976,0.38134206219312605,9.3911762,45.28302,31.818182,37.878788,3.5971224,9.185132,7,7,4,4,1.0,0.38212362350293383,2.621319596901674e-05,0.00010395394994637475,8.968302033006436e-05,0.00011029261406474321,2.476457102247629e-05,3.777612485112679e-05
1325,27025,53887,26465.0,51621.0,645.0,478.0,324.0,835.0,0.4961934096588598,0.16434108527131785,0.5,0.30246913580246915,0.49940119760479046,7.1048727,4.6296296,22.929937,4.5454545,6.1224489,6.951499,27,28,7,27,6.0,0.49112030730974077,1.5058988072087803e-05,1.7308529586719456e-05,2.2794333412963124e-05,1.7242609477291835e-05,1.645628739272219e-05,2.0275381952991535e-05
1326,27027,58999,31190.0,54684.0,842.0,846.0,803.0,2056.0,0.5232974910394265,0.65083135391924,0.6087470449172577,0.6376089663760898,0.6113813229571984,11.991701,40.621265,15.332198,23.164764,33.349949,10.466394,36,21,7,20,3.0,0.528653028017424,2.149793672760756e-05,6.185075429377688e-05,3.442644842130784e-05,4.429708297607927e-05,6.107161916628323e-05,2.6067592273642693e-05
1327,27029,8695,3404.0,7579.0,30.0,21.0,782.0,120.0,0.3897611822140124,0.06666666666666667,0.23809523809523808,0.4744245524296675,0.4166666666666667,15.537706,38.341969,0.0,50.684929,0.0,12.922356,2,10,3,3,1.0,0.39148936170212767,4.035129158027357e-05,9.728848482868688e-05,2.2251293847038527e-05,8.723435818238588e-05,2.2251293847038527e-05,4.908828029856239e-05
1328,27031,5176,1628.0,4559.0,17.0,27.0,446.0,58.0,0.3432770344373766,0.17647058823529413,0.18518518518518517,0.03587443946188341,0.22413793103448276,8.8987122,21.451103,5.8823528,100.0,0.0,7.6148791,5,13,4,6,1.0,0.31452859350850076,4.422009477835735e-05,0.00011727104976869671,5.526710956515684e-05,0.00024890892438033085,4.3639876352395674e-05,6.185976214399164e-05
1329,27033,11687,1027.0,10773.0,87.0,317.0,27.0,720.0,0.09013273925554627,0.0,0.015772870662460567,0.14814814814814814,0.06388888888888888,10.87949,43.661972,7.7551022,10.810811,51.282055,8.0742378,5,7,4,7,0.0,0.0878754171301446,9.6828158222006e-06,4.917262331688018e-05,2.38279197715898e-05,2.525776150023347e-05,6.705309899825303e-05,2.617990984662745e-05
1330,27035,62500,17814.0,60368.0,313.0,232.0,526.0,652.0,0.2816061489530877,0.47603833865814693,0.41810344827586204,0.32509505703422054,0.3803680981595092,11.476484,58.333332,18.518518,55.32407,29.689806,10.509841,39,74,16,35,2.0,0.285024,1.965126256919296e-05,8.666354202523403e-05,5.247956357754632e-05,0.00010999470106517239,5.744593813066159e-05,3.3902237007938654e-05
1331,27037,398552,297560.0,339499.0,18709.0,17451.0,1647.0,23966.0,0.7523733501424157,0.6541771339996793,0.7690676752048593,0.7024893746205222,0.695735625469415,5.5628815,9.4158077,4.3841581,23.520823,15.138849,4.0109029,266,252,50,110,8.0,0.7466027017804452,1.8970658451752198e-05,2.8305752377564602e-05,1.823298138533192e-05,5.470677678452377e-05,3.695604426802074e-05,1.8016205640862413e-05
1332,27039,20087,7787.0,19294.0,60.0,90.0,54.0,915.0,0.38291696900590855,0.55,0.4777777777777778,0.5555555555555556,0.48852459016393446,6.1172647,0.0,9.090909,0.0,10.671463,5.9052353,6,10,2,6,1.0,0.38766366306566435,9.710171795579085e-06,9.978344202718177e-06,2.0863810496828797e-05,9.978344202718177e-06,2.2874682952387394e-05,1.6324799459584933e-05
1333,27041,36009,11441.0,35186.0,150.0,164.0,105.0,341.0,0.31688739839708974,0.41333333333333333,0.2987804878048781,0.35238095238095235,0.33724340175953077,10.744783,16.447369,46.268658,47.698746,24.776119,10.209826,24,37,8,27,2.0,0.3177261240245494,1.865270346166679e-05,3.5548942487897235e-05,8.517381984903386e-05,6.97052455676123e-05,4.822654266016823e-05,2.8845798616369835e-05
1334,27043,14553,3105.0,14042.0,47.0,43.0,62.0,817.0,0.21214926648625554,0.276595744680851,0.3023255813953488,0.2096774193548387,0.19706242350061198,10.915493,0.0,13.513513,0.0,21.604939,10.356724,8,14,6,6,0.0,0.21335807050092764,2.147233738057522e-05,2.5614306328592042e-05,4.8223828306916534e-05,2.5614306328592042e-05,5.43551707307868e-05,3.872246514777566e-05
